length,Insertion Sort - random,Shell Sort - random,Selection Sort - random,Heap Sort - random,Insertion Sort - sorted,Shell Sort - sorted,Selection Sort - sorted,Heap Sort - sorted,Insertion Sort - reversed,Shell Sort - reversed,Selection Sort - reversed,Heap Sort - reversed,Insertion Sort - constant,Shell Sort - constant,Selection Sort - constant,Heap Sort - constant,Insertion Sort - a-shaped,Shell Sort - a-shaped,Selection Sort - a-shaped,Heap Sort - a-shaped
1000,0.0137550831,0.0008809566,0.0111138821,0.0013258457,6.17504e-05,0.000385046,0.0107460022,0.0014050007,0.0239701271,0.0006520748,0.0113470554,0.0012271404,6.17504e-05,0.0003931522,0.0099201202,0.000194788,0.0129396915,0.0005428791,0.0112810135,0.0013558865
5000,0.3304929733,0.0065300465,0.2835280895,0.0086939335,0.0003139973,0.0028412342,0.2664151192,0.0089588165,0.6597640514,0.0044109821,0.2903490067,0.0079517365,0.0003101826,0.0027191639,0.2477388382,0.0010120869,0.3348138332,0.003742218,0.2770926952,0.0085120201
10000,1.340764761,0.015693903,1.1284060478,0.0187029839,0.0006308556,0.0061459541,1.0528628826,0.0195491314,2.677355051,0.0097017288,1.137745142,0.0174031258,0.0006232262,0.0059556961,0.9912590981,0.0020668507,1.363629818,0.0081281662,1.0976781845,0.0186550617
